Year	All	Count	percent	IssnId
1960	93	20.0	0.21505376344086022	187
1961	88	21.0	0.23863636363636365	187
1962	96	23.0	0.23958333333333334	187
1963	109	10.0	0.09174311926605505	187
1964	115	17.0	0.14782608695652175	187
1965	116	7.0	0.0603448275862069	187
1966	142	8.0	0.056338028169014086	187
1967	156	20.0	0.1282051282051282	187
1968	199	17.0	0.08542713567839195	187
1969	332	58.0	0.1746987951807229	187
1970	331	36.0	0.10876132930513595	187
1971	400	40.0	0.1	187
1972	496	48.0	0.0967741935483871	187
1973	489	33.0	0.06748466257668712	187
1974	561	26.0	0.04634581105169341	187
1975	546	47.0	0.08608058608058608	187
1976	452	35.0	0.07743362831858407	187
1977	519	45.0	0.08670520231213873	187
1978	563	44.0	0.07815275310834814	187
1979	713	36.0	0.05049088359046283	187
1980	759	54.0	0.07114624505928854	187
1981	1018	30.0	0.029469548133595286	187
1982	777	54.0	0.0694980694980695	187
1983	863	68.0	0.07879490150637311	187
1984	907	53.0	0.05843439911797133	187
1985	929	80.0	0.0861141011840689	187
1986	957	46.0	0.04806687565308255	187
1987	778	67.0	0.08611825192802057	187
1988	1048	58.0	0.05534351145038168	187
1989	1328	111.0	0.08358433734939759	187
1990	1331	134.0	0.10067618332081142	187
1991	1096	69.0	0.06295620437956205	187
1992	1479	81.0	0.05476673427991886	187
1993	1406	128.0	0.09103840682788052	187
1994	1415	84.0	0.059363957597173146	187
1995	1429	119.0	0.08327501749475158	187
1996	1518	110.0	0.07246376811594203	187
1997	1321	59.0	0.04466313398940197	187
1998	1435	72.0	0.050174216027874564	187
1999	1469	94.0	0.06398910823689585	187
2000	1614	36.0	0.022304832713754646	187
2001	1797	95.0	0.05286588759042849	187
2002	1861	104.0	0.05588393336915637	187
2003	2322	90.0	0.03875968992248062	187
2004	2462	89.0	0.03614947197400487	187
2005	2760	76.0	0.02753623188405797	187
2006	3352	121.0	0.03609785202863962	187
2007	3544	119.0	0.03357787810383747	187
2008	4000	231.0	0.05775	187
2009	4452	150.0	0.03369272237196765	187
2010	4846	214.0	0.04416013206768469	187
2011	5643	227.0	0.04022682970051391	187
2012	6182	217.0	0.035101908767389195	187
2013	7020	225.0	0.03205128205128205	187
2014	7345	255.0	0.03471749489448604	187
2015	7169	213.0	0.02971125680011159	187
2016	7005	162.0	0.023126338329764455	187
2017	6691	194.0	0.028994171274846808	187
2018	6419	212.0	0.03302695123851067	187
2019	2892	107.0	0.03699861687413555	187
1947	1	0.0	0.0	230
1948	2	0.0	0.0	230
1949	2	0.0	0.0	230
1950	1	0.0	0.0	230
1951	4	0.0	0.0	230
1952	7	0.0	0.0	230
1953	1	0.0	0.0	230
1954	3	0.0	0.0	230
1955	3	0.0	0.0	230
1956	7	0.0	0.0	230
1957	12	0.0	0.0	230
1958	4	0.0	0.0	230
1959	8	0.0	0.0	230
1960	15	0.0	0.0	230
1961	10	0.0	0.0	230
1962	16	0.0	0.0	230
1963	19	0.0	0.0	230
1964	16	0.0	0.0	230
1965	18	0.0	0.0	230
1966	27	0.0	0.0	230
1967	36	0.0	0.0	230
1968	40	0.0	0.0	230
1969	54	0.0	0.0	230
1970	35	0.0	0.0	230
1971	50	0.0	0.0	230
1972	49	0.0	0.0	230
1973	78	0.0	0.0	230
1974	92	0.0	0.0	230
1975	83	1.0	0.012048192771084338	230
1976	102	0.0	0.0	230
1977	151	0.0	0.0	230
1978	111	0.0	0.0	230
1979	135	0.0	0.0	230
1980	213	0.0	0.0	230
1981	197	0.0	0.0	230
1982	261	0.0	0.0	230
1983	211	0.0	0.0	230
1984	277	0.0	0.0	230
1985	275	0.0	0.0	230
1986	343	0.0	0.0	230
1987	405	0.0	0.0	230
1988	335	0.0	0.0	230
1989	426	40.0	0.09389671361502347	230
1990	458	45.0	0.0982532751091703	230
1991	521	95.0	0.18234165067178504	230
1992	604	60.0	0.09933774834437085	230
1993	565	131.0	0.23185840707964603	230
1994	615	97.0	0.15772357723577235	230
1995	622	51.0	0.0819935691318328	230
1996	752	59.0	0.07845744680851063	230
1997	852	112.0	0.13145539906103287	230
1998	915	59.0	0.06448087431693988	230
1999	1076	51.0	0.047397769516728624	230
2000	1169	117.0	0.10008554319931566	230
2001	1419	50.0	0.035236081747709654	230
2002	1599	129.0	0.08067542213883677	230
2003	1873	131.0	0.06994127068873465	230
2004	2404	131.0	0.05449251247920133	230
2005	2918	259.0	0.08875942426319397	230
2006	3733	168.0	0.045004018215912135	230
2007	3753	107.0	0.028510524913402613	230
2008	4294	184.0	0.04285048905449464	230
2009	5171	214.0	0.041384645136337266	230
2010	6025	190.0	0.03153526970954357	230
2011	6435	245.0	0.03807303807303807	230
2012	7247	197.0	0.027183662205050366	230
2013	7916	389.0	0.04914098029307731	230
2014	8485	342.0	0.040306423099587506	230
2015	8359	552.0	0.06603660724967102	230
2016	7717	370.0	0.04794609304133731	230
2017	8622	516.0	0.059846903270702856	230
2018	7965	526.0	0.06603892027620842	230
2019	3238	297.0	0.09172328597899938	230
1962	1	0.0	0.0	1398
1963	1	0.0	0.0	1398
1964	4	0.0	0.0	1398
1965	7	1.0	0.14285714285714285	1398
1966	5	0.0	0.0	1398
1967	6	0.0	0.0	1398
1968	8	0.0	0.0	1398
1969	19	0.0	0.0	1398
1970	55	8.0	0.14545454545454545	1398
1971	80	1.0	0.0125	1398
1972	110	6.0	0.05454545454545454	1398
1973	173	21.0	0.12138728323699421	1398
1974	176	15.0	0.08522727272727272	1398
1975	275	44.0	0.16	1398
1976	290	19.0	0.06551724137931035	1398
1977	376	17.0	0.04521276595744681	1398
1978	438	39.0	0.08904109589041095	1398
1979	427	24.0	0.05620608899297424	1398
1980	466	26.0	0.055793991416309016	1398
1981	589	39.0	0.06621392190152801	1398
1982	615	38.0	0.061788617886178863	1398
1983	592	18.0	0.030405405405405407	1398
1984	679	29.0	0.042709867452135494	1398
1985	762	56.0	0.07349081364829396	1398
1986	738	18.0	0.024390243902439025	1398
1987	784	32.0	0.04081632653061224	1398
1988	855	31.0	0.03625730994152047	1398
1989	884	38.0	0.042986425339366516	1398
1990	1053	33.0	0.03133903133903134	1398
1991	1122	33.0	0.029411764705882353	1398
1992	1055	47.0	0.04454976303317536	1398
1993	1008	2.0	0.001984126984126984	1398
1994	1138	2.0	0.0017574692442882249	1398
1995	1198	10.0	0.008347245409015025	1398
1996	1341	26.0	0.019388516032811335	1398
1997	1599	71.0	0.04440275171982489	1398
1998	1810	70.0	0.03867403314917127	1398
1999	1789	55.0	0.030743432084963666	1398
2000	1887	78.0	0.04133545310015898	1398
2001	2041	36.0	0.017638412542871143	1398
2002	2277	69.0	0.030303030303030304	1398
2003	2680	78.0	0.029104477611940297	1398
2004	2831	102.0	0.03602967149417167	1398
2005	3179	113.0	0.03554576910978295	1398
2006	3777	155.0	0.04103786073603389	1398
2007	4373	241.0	0.05511090784358564	1398
2008	5231	220.0	0.04205696807493787	1398
2009	5699	183.0	0.03211089664853483	1398
2010	6504	301.0	0.04627921279212792	1398
2011	7078	402.0	0.05679570500141283	1398
2012	7812	371.0	0.047491039426523295	1398
2013	8477	288.0	0.03397428335496048	1398
2014	9940	427.0	0.04295774647887324	1398
2015	11007	421.0	0.038248387389842826	1398
2016	11485	459.0	0.03996517196343056	1398
2017	12833	618.0	0.048157094989480245	1398
2018	12905	541.0	0.04192173576133282	1398
2019	7112	222.0	0.031214848143982003	1398
1970	2	0.0	0.0	290
1971	4	3.0	0.75	290
1972	15	8.0	0.5333333333333333	290
1973	71	19.0	0.2676056338028169	290
1974	109	57.0	0.5229357798165137	290
1975	131	60.0	0.4580152671755725	290
1976	247	144.0	0.582995951417004	290
1977	272	118.0	0.4338235294117647	290
1978	427	196.0	0.45901639344262296	290
1979	426	232.0	0.5446009389671361	290
1980	465	166.0	0.35698924731182796	290
1981	671	239.0	0.3561847988077496	290
1982	531	227.0	0.4274952919020716	290
1983	680	243.0	0.3573529411764706	290
1984	666	176.0	0.26426426426426425	290
1985	733	281.0	0.38335607094133695	290
1986	811	268.0	0.33045622688039455	290
1987	1007	306.0	0.3038728897715988	290
1988	936	294.0	0.3141025641025641	290
1989	1001	293.0	0.29270729270729273	290
1990	1123	256.0	0.22796081923419412	290
1991	1408	439.0	0.3117897727272727	290
1992	1282	366.0	0.28549141965678626	290
1993	1158	0.0	0.0	290
1994	1301	0.0	0.0	290
1995	1190	12.0	0.010084033613445379	290
1996	1397	26.0	0.018611309949892626	290
1997	1512	180.0	0.11904761904761904	290
1998	1794	270.0	0.1505016722408027	290
1999	1797	261.0	0.14524207011686144	290
2000	2112	406.0	0.19223484848484848	290
2001	2304	285.0	0.12369791666666667	290
2002	2380	222.0	0.09327731092436975	290
2003	2833	223.0	0.07871514295799506	290
2004	3048	207.0	0.06791338582677166	290
2005	3919	408.0	0.10410819086501659	290
2006	4618	309.0	0.06691208315288004	290
2007	5626	347.0	0.06167792392463562	290
2008	7139	507.0	0.07101834990895084	290
2009	7802	396.0	0.05075621635478082	290
2010	8869	625.0	0.07047017702108467	290
2011	10426	541.0	0.051889507001726454	290
2012	12094	570.0	0.047130808665453945	290
2013	12608	492.0	0.03902284263959391	290
2014	14513	677.0	0.04664783297733067	290
2015	14256	864.0	0.06060606060606061	290
2016	12525	556.0	0.04439121756487026	290
2017	11408	715.0	0.06267531556802244	290
2018	11841	831.0	0.07017988345578921	290
2019	6379	700.0	0.10973506819250667	290
1916	1	0.0	0.0	10574
1917	3	3.0	1.0	10574
1918	17	16.0	0.9411764705882353	10574
1919	20	17.0	0.85	10574
1920	13	5.0	0.38461538461538464	10574
1921	31	23.0	0.7419354838709677	10574
1922	27	21.0	0.7777777777777778	10574
1923	44	35.0	0.7954545454545454	10574
1924	50	35.0	0.7	10574
1925	48	41.0	0.8541666666666666	10574
1926	106	96.0	0.9056603773584906	10574
1927	48	39.0	0.8125	10574
1928	94	73.0	0.776595744680851	10574
1929	117	85.0	0.7264957264957265	10574
1930	191	144.0	0.7539267015706806	10574
1931	179	119.0	0.664804469273743	10574
1932	205	141.0	0.6878048780487804	10574
1933	177	113.0	0.6384180790960452	10574
1934	194	129.0	0.6649484536082474	10574
1935	184	134.0	0.7282608695652174	10574
1936	169	125.0	0.7396449704142012	10574
1937	214	132.0	0.616822429906542	10574
1938	314	195.0	0.6210191082802548	10574
1939	310	172.0	0.5548387096774193	10574
1940	348	186.0	0.5344827586206896	10574
1941	373	244.0	0.6541554959785523	10574
1942	460	272.0	0.591304347826087	10574
1943	450	280.0	0.6222222222222222	10574
1944	385	187.0	0.4857142857142857	10574
1945	259	110.0	0.4247104247104247	10574
1946	296	148.0	0.5	10574
1947	436	201.0	0.4610091743119266	10574
1948	456	173.0	0.3793859649122807	10574
1949	533	218.0	0.4090056285178236	10574
1950	523	195.0	0.372848948374761	10574
1951	576	157.0	0.2725694444444444	10574
1952	614	263.0	0.42833876221498374	10574
1953	607	202.0	0.33278418451400327	10574
1954	550	158.0	0.2872727272727273	10574
1955	631	213.0	0.3375594294770206	10574
1956	653	165.0	0.25267993874425726	10574
1957	817	292.0	0.3574051407588739	10574
1958	710	231.0	0.32535211267605635	10574
1959	799	259.0	0.3241551939924906	10574
1960	782	201.0	0.2570332480818414	10574
1961	783	199.0	0.2541507024265645	10574
1962	879	211.0	0.24004550625711035	10574
1963	861	203.0	0.23577235772357724	10574
1964	754	132.0	0.17506631299734748	10574
1965	797	153.0	0.191969887076537	10574
1966	838	141.0	0.16825775656324582	10574
1967	835	179.0	0.21437125748502994	10574
1968	953	178.0	0.18677859391395593	10574
1969	780	192.0	0.24615384615384617	10574
1970	962	129.0	0.1340956340956341	10574
1971	969	166.0	0.17131062951496387	10574
1972	1061	144.0	0.1357210179076343	10574
1973	1205	237.0	0.1966804979253112	10574
1974	1245	181.0	0.14538152610441768	10574
1975	1235	126.0	0.1020242914979757	10574
1976	1242	163.0	0.13123993558776167	10574
1977	1344	121.0	0.0900297619047619	10574
1978	1485	195.0	0.13131313131313133	10574
1979	1504	185.0	0.12300531914893617	10574
1980	1500	156.0	0.104	10574
1981	1548	152.0	0.09819121447028424	10574
1982	1644	187.0	0.11374695863746959	10574
1983	1735	220.0	0.12680115273775217	10574
1984	1884	222.0	0.1178343949044586	10574
1985	2072	287.0	0.13851351351351351	10574
1986	2223	218.0	0.09806567701304543	10574
1987	2093	214.0	0.10224558050645007	10574
1988	2157	181.0	0.08391284191006027	10574
1989	2205	188.0	0.08526077097505669	10574
1990	2334	215.0	0.0921165381319623	10574
1991	2208	152.0	0.06884057971014493	10574
1992	2306	143.0	0.062012142237640934	10574
1993	2329	193.0	0.08286818376985831	10574
1994	2230	227.0	0.10179372197309416	10574
1995	2239	200.0	0.08932559178204555	10574
1996	2578	190.0	0.07370054305663305	10574
1997	2407	169.0	0.07021188201080183	10574
1998	2710	209.0	0.07712177121771217	10574
1999	3022	207.0	0.0684976836532098	10574
2000	3261	243.0	0.07451701931922723	10574
2001	3626	242.0	0.06674020959735245	10574
2002	4225	220.0	0.05207100591715976	10574
2003	4568	219.0	0.04794220665499124	10574
2004	4888	285.0	0.05830605564648118	10574
2005	5376	326.0	0.06063988095238095	10574
2006	6169	333.0	0.05397957529583401	10574
2007	6970	245.0	0.0351506456241033	10574
2008	7960	263.0	0.033040201005025124	10574
2009	8652	289.0	0.033402681460933885	10574
2010	9505	250.0	0.026301946344029457	10574
2011	10272	236.0	0.022975077881619937	10574
2012	11370	243.0	0.021372031662269128	10574
2013	11552	262.0	0.02268005540166205	10574
2014	11509	189.0	0.016421930662959425	10574
2015	11086	220.0	0.01984484935955259	10574
2016	8398	214.0	0.025482257680400095	10574
2017	7334	191.0	0.026043086992091628	10574
2018	6087	206.0	0.03384261540988993	10574
2019	2934	64.0	0.021813224267211998	10574
1933	1	0.0	0.0	3329
1945	1	0.0	0.0	3329
1946	16	5.0	0.3125	3329
1947	91	24.0	0.26373626373626374	3329
1948	248	44.0	0.1774193548387097	3329
1949	442	96.0	0.2171945701357466	3329
1950	722	110.0	0.1523545706371191	3329
1951	864	121.0	0.1400462962962963	3329
1952	1089	97.0	0.08907254361799816	3329
1953	1194	125.0	0.10469011725293133	3329
1954	1378	223.0	0.16182873730043543	3329
1955	1714	153.0	0.08926487747957992	3329
1956	1658	159.0	0.09589867310012062	3329
1957	2047	248.0	0.12115290669272105	3329
1958	2394	233.0	0.0973266499582289	3329
1959	2760	279.0	0.10108695652173913	3329
1960	3425	289.0	0.08437956204379563	3329
1961	3046	247.0	0.08108995403808274	3329
1962	3243	297.0	0.09158186864014801	3329
1963	3294	249.0	0.075591985428051	3329
1964	3627	295.0	0.08133443617314585	3329
1965	4101	256.0	0.062423799073396735	3329
1966	4055	317.0	0.0781750924784217	3329
1967	4559	346.0	0.07589383636762448	3329
1968	4789	333.0	0.0695343495510545	3329
1969	4583	350.0	0.07636919048658085	3329
1970	4640	396.0	0.0853448275862069	3329
1971	5106	256.0	0.05013709361535448	3329
1972	5358	286.0	0.05337812616648003	3329
1973	5833	352.0	0.06034630550317161	3329
1974	5897	355.0	0.06020010174665084	3329
1975	6168	361.0	0.05852788586251621	3329
1976	7133	379.0	0.0531333239871022	3329
1977	7136	385.0	0.0539517937219731	3329
1978	7950	466.0	0.05861635220125786	3329
1979	8549	476.0	0.055679026786758685	3329
1980	9296	391.0	0.042061101549053355	3329
1981	10004	425.0	0.042483006797281085	3329
1982	10385	452.0	0.04352431391429947	3329
1983	11934	584.0	0.048935813641696	3329
1984	12517	736.0	0.05880003195653911	3329
1985	13141	583.0	0.0443649646145651	3329
1986	14121	885.0	0.0626726152538772	3329
1987	15156	793.0	0.05232251253628926	3329
1988	16171	699.0	0.04322552717828211	3329
1989	17315	820.0	0.04735778226970835	3329
1990	17061	426.0	0.024969228064005627	3329
1991	17410	818.0	0.04698449167145319	3329
1992	16923	508.0	0.030018318265083024	3329
1993	16109	303.0	0.018809361226643492	3329
1994	16180	280.0	0.0173053152039555	3329
1995	16708	311.0	0.018613837682547284	3329
1996	17673	331.0	0.018729134838454137	3329
1997	18284	244.0	0.01334500109385255	3329
1998	19545	307.0	0.015707342031210027	3329
1999	20006	243.0	0.012146356093172049	3329
2000	22155	283.0	0.01277364026179192	3329
2001	23902	349.0	0.014601288595096644	3329
2002	24292	309.0	0.012720237115099621	3329
2003	25828	294.0	0.011382995199008828	3329
2004	28154	402.0	0.014278610499396178	3329
2005	30216	329.0	0.01088827111464125	3329
2006	32781	282.0	0.008602544156676124	3329
2007	33780	264.0	0.007815275310834813	3329
2008	35495	243.0	0.006846034652767996	3329
2009	39644	193.0	0.004868328120270406	3329
2010	36405	185.0	0.005081719544018678	3329
2011	37741	186.0	0.004928327283325826	3329
2012	36859	210.0	0.0056973873409479365	3329
2013	37294	294.0	0.007883305625569798	3329
2014	35901	247.0	0.006880031196902593	3329
2015	34281	253.0	0.007380181441614888	3329
2016	31110	302.0	0.009707489553198329	3329
2017	29809	315.0	0.010567278338756751	3329
2018	22627	176.0	0.007778317938745746	3329
2019	9970	135.0	0.01354062186559679	3329
1925	2	0.0	0.0	4262
1926	13	0.0	0.0	4262
1927	29	0.0	0.0	4262
1928	29	0.0	0.0	4262
1929	58	0.0	0.0	4262
1930	63	0.0	0.0	4262
1931	81	0.0	0.0	4262
1932	103	0.0	0.0	4262
1933	103	0.0	0.0	4262
1934	118	0.0	0.0	4262
1935	142	0.0	0.0	4262
1936	178	0.0	0.0	4262
1937	168	0.0	0.0	4262
1938	241	0.0	0.0	4262
1939	263	0.0	0.0	4262
1940	244	0.0	0.0	4262
1941	248	0.0	0.0	4262
1942	226	0.0	0.0	4262
1943	205	0.0	0.0	4262
1944	250	0.0	0.0	4262
1945	183	0.0	0.0	4262
1946	228	1.0	0.0043859649122807015	4262
1947	310	0.0	0.0	4262
1948	425	0.0	0.0	4262
1949	526	0.0	0.0	4262
1950	585	0.0	0.0	4262
1951	690	0.0	0.0	4262
1952	831	0.0	0.0	4262
1953	764	0.0	0.0	4262
1954	824	0.0	0.0	4262
1955	990	0.0	0.0	4262
1956	994	0.0	0.0	4262
1957	943	0.0	0.0	4262
1958	997	0.0	0.0	4262
1959	1061	0.0	0.0	4262
1960	1389	0.0	0.0	4262
1961	1196	0.0	0.0	4262
1962	1492	0.0	0.0	4262
1963	1546	0.0	0.0	4262
1964	1704	0.0	0.0	4262
1965	1963	3.0	0.0015282730514518594	4262
1966	1920	0.0	0.0	4262
1967	2349	0.0	0.0	4262
1968	2221	0.0	0.0	4262
1969	2475	3.0	0.0012121212121212121	4262
1970	2483	4.0	0.0016109544905356424	4262
1971	2545	10.0	0.003929273084479371	4262
1972	2759	0.0	0.0	4262
1973	2744	5.0	0.0018221574344023323	4262
1974	3030	17.0	0.005610561056105611	4262
1975	3277	5.0	0.0015257857796765334	4262
1976	3141	0.0	0.0	4262
1977	3394	0.0	0.0	4262
1978	3863	0.0	0.0	4262
1979	3964	1.0	0.0002522704339051463	4262
1980	4672	5.0	0.0010702054794520547	4262
1981	4974	0.0	0.0	4262
1982	4994	3.0	0.0006007208650380457	4262
1983	5483	4.0	0.0007295276308590188	4262
1984	5576	5.0	0.000896700143472023	4262
1985	6377	0.0	0.0	4262
1986	6691	1.0	0.00014945449110745777	4262
1987	7117	2.0	0.0002810172825628776	4262
1988	7726	2.0	0.0002588661661920787	4262
1989	8656	4.0	0.0004621072088724584	4262
1990	8850	8.0	0.000903954802259887	4262
1991	9878	7.0	0.0007086454747924681	4262
1992	10728	1.0	9.321401938851603e-05	4262
1993	10492	11.0	0.0010484178421654594	4262
1994	11849	4.0	0.0003375812304835851	4262
1995	13592	20.0	0.0014714537963507945	4262
1996	14836	13.0	0.0008762469668374225	4262
1997	17224	15.0	0.0008708778448676265	4262
1998	20467	486.0	0.023745541603556946	4262
1999	23978	963.0	0.04016181499708066	4262
2000	26764	985.0	0.036803168435211475	4262
2001	29740	964.0	0.032414256893073305	4262
2002	31542	1018.0	0.03227442774713081	4262
2003	33899	906.0	0.02672645210773179	4262
2004	35682	895.0	0.025082674737963117	4262
2005	37402	588.0	0.015721084433987488	4262
2006	40626	608.0	0.014965785457588737	4262
2007	39758	601.0	0.015116454550027667	4262
2008	43410	539.0	0.012416493895415803	4262
2009	45111	670.0	0.014852253330673228	4262
2010	47124	839.0	0.017804091333503098	4262
2011	50058	825.0	0.016480882176675055	4262
2012	52963	740.0	0.013972018201385872	4262
2013	53708	679.0	0.012642436880911595	4262
2014	51690	408.0	0.007893209518282067	4262
2015	48591	448.0	0.009219814368916054	4262
2016	43101	391.0	0.00907171527342753	4262
2017	41970	340.0	0.008101024541339052	4262
2018	34061	191.0	0.005607586389125393	4262
2019	15401	117.0	0.007596909291604441	4262
1957	2	0.0	0.0	1403
1958	4	3.0	0.75	1403
1959	19	7.0	0.3684210526315789	1403
1960	28	11.0	0.39285714285714285	1403
1961	64	16.0	0.25	1403
1962	70	22.0	0.3142857142857143	1403
1963	190	74.0	0.3894736842105263	1403
1964	196	55.0	0.28061224489795916	1403
1965	225	47.0	0.2088888888888889	1403
1966	370	95.0	0.25675675675675674	1403
1967	443	63.0	0.14221218961625282	1403
1968	536	76.0	0.1417910447761194	1403
1969	708	133.0	0.18785310734463276	1403
1970	743	121.0	0.16285329744279947	1403
1971	997	135.0	0.1354062186559679	1403
1972	961	139.0	0.14464099895941726	1403
1973	1211	169.0	0.13955408753096615	1403
1974	1352	181.0	0.1338757396449704	1403
1975	1375	205.0	0.14909090909090908	1403
1976	1481	181.0	0.12221471978392978	1403
1977	1664	185.0	0.11117788461538461	1403
1978	1983	231.0	0.11649016641452345	1403
1979	2535	267.0	0.10532544378698225	1403
1980	2272	303.0	0.13336267605633803	1403
1981	3197	299.0	0.09352517985611511	1403
1982	3375	433.0	0.1282962962962963	1403
1983	3333	407.0	0.12211221122112212	1403
1984	3881	437.0	0.11259984540066993	1403
1985	4561	460.0	0.10085507564130673	1403
1986	4224	672.0	0.1590909090909091	1403
1987	4374	695.0	0.15889346136259716	1403
1988	6408	846.0	0.13202247191011235	1403
1989	4771	897.0	0.1880108991825613	1403
1990	6157	1027.0	0.16680201396784147	1403
1991	5643	934.0	0.16551479709374448	1403
1992	6868	993.0	0.1445835760046593	1403
1993	5498	27.0	0.004910876682429974	1403
1994	5607	29.0	0.005172106295701802	1403
1995	7071	1098.0	0.15528213831141283	1403
1996	7339	598.0	0.08148249080256166	1403
1997	8467	1484.0	0.1752686902090469	1403
1998	9676	1711.0	0.17682926829268292	1403
1999	10340	1282.0	0.12398452611218569	1403
2000	10912	1339.0	0.12270894428152493	1403
2001	12238	1546.0	0.126327831344991	1403
2002	13583	1323.0	0.0974011632187293	1403
2003	14680	1503.0	0.1023841961852861	1403
2004	15455	1627.0	0.10527337431252022	1403
2005	16663	1854.0	0.11126447818520074	1403
2006	19495	2015.0	0.10335983585534753	1403
2007	21594	2036.0	0.09428544966194313	1403
2008	23917	2666.0	0.11146882970272191	1403
2009	25488	2562.0	0.10051789077212805	1403
2010	30224	1959.0	0.06481604023292747	1403
2011	27128	2199.0	0.08106015924506045	1403
2012	28090	2452.0	0.08729085083659666	1403
2013	29111	2261.0	0.07766823537494418	1403
2014	29736	2239.0	0.07529593758407317	1403
2015	29939	2317.0	0.07739069441197101	1403
2016	28617	2045.0	0.07146101967362058	1403
2017	29262	2498.0	0.08536668717107511	1403
2018	25144	1707.0	0.06788895959274578	1403
2019	12831	761.0	0.05930948484139974	1403
1963	1	0.0	0.0	936
1965	1	0.0	0.0	936
1967	2	0.0	0.0	936
1968	4	0.0	0.0	936
1969	15	9.0	0.6	936
1970	15	5.0	0.3333333333333333	936
1971	28	14.0	0.5	936
1972	24	8.0	0.3333333333333333	936
1973	28	12.0	0.42857142857142855	936
1974	41	18.0	0.43902439024390244	936
1975	51	22.0	0.43137254901960786	936
1976	40	4.0	0.1	936
1977	66	35.0	0.5303030303030303	936
1978	38	16.0	0.42105263157894735	936
1979	55	24.0	0.43636363636363634	936
1980	52	23.0	0.4423076923076923	936
1981	50	16.0	0.32	936
1982	79	38.0	0.4810126582278481	936
1983	89	45.0	0.5056179775280899	936
1984	45	17.0	0.37777777777777777	936
1985	83	32.0	0.3855421686746988	936
1986	47	18.0	0.3829787234042553	936
1987	105	45.0	0.42857142857142855	936
1988	82	36.0	0.43902439024390244	936
1989	82	35.0	0.4268292682926829	936
1990	101	36.0	0.3564356435643564	936
1991	129	50.0	0.3875968992248062	936
1992	90	48.0	0.5333333333333333	936
1993	142	65.0	0.45774647887323944	936
1994	145	56.0	0.38620689655172413	936
1995	171	48.0	0.2807017543859649	936
1996	179	67.0	0.3743016759776536	936
1997	268	51.0	0.19029850746268656	936
1998	247	47.0	0.1902834008097166	936
1999	362	96.0	0.26519337016574585	936
2000	428	58.0	0.13551401869158877	936
2001	497	132.0	0.2655935613682093	936
2002	570	116.0	0.20350877192982456	936
2003	636	107.0	0.16823899371069181	936
