Parent	Year0	APriorPaperCount	APriorCitationCount	AHindex	ATop	AColabCount
15744967	1986	7.4	44.92	2.6	0.28	14.62
15744967	1987	6.38	40.04	1.94	0.26	10.12
15744967	1987	8.7	37.72	1.82	0.36	7.86
15744967	1987	8.66	32.38	2.2	0.26	29.56
15744967	1987	2.88	7.94	0.94	0.26	7.1
15744967	1987	5.12	27.26	2.0	0.28	7.16
15744967	1987	5.52	34.98	1.84	0.16	8.48
15744967	1987	7.88	32.16	2.02	0.24	14.1
15744967	1987	1.48	0.3	0.22	0.1	4.16
15744967	1987	9.86	36.16	2.22	0.22	9.08
15744967	1987	3.86	21.68	1.6	0.24	15.12
15744967	1987	4.44	24.78	1.48	0.16	7.82
15744967	1988	10.2	59.5	2.8	0.22	24.94
15744967	1989	10.82	147.24	3.34	0.32	10.14
15744967	1989	4.02	16.72	1.62	0.2	7.26
15744967	1989	11.88	102.06	3.28	0.2	11.66
15744967	1989	9.9	68.5	2.66	0.16	18.34
15744967	1990	15.4	84.1	2.9	0.3	19.12
15744967	1990	4.82	21.36	1.8	0.14	21.3
15744967	1990	3.66	13.98	1.42	0.12	7.92
15744967	1990	7.78	73.14	2.62	0.24	9.46
15744967	1990	6.74	52.38	2.42	0.28	8.54
15744967	1990	5.54	34.2	2.18	0.2	13.22
15744967	1990	8.26	69.52	2.84	0.32	10.62
15744967	1990	7.7	51.7	2.58	0.24	14.08
15744967	1990	5.54	34.46	1.9	0.26	16.26
15744967	1990	10.46	56.06	2.84	0.3	18.42
15744967	1990	6.62	37.0	2.1	0.32	8.26
15744967	1991	8.7	58.04	2.4	0.2	33.78
15744967	1991	9.52	67.36	2.78	0.22	12.6
15744967	1991	9.22	79.9	2.6	0.3	16.28
15744967	1991	16.5	125.3	3.62	0.26	14.58
15744967	1991	4.56	16.5	1.54	0.14	7.64
15744967	1991	14.08	161.14	3.38	0.18	44.14
15744967	1992	16.98	85.38	2.76	0.2	23.34
15744967	1992	4.8	24.28	1.56	0.18	9.5
15744967	1992	9.94	77.42	3.02	0.12	15.8
15744967	1992	10.92	98.64	2.84	0.12	17.3
15744967	1992	7.96	40.2	1.94	0.22	11.78
15744967	1992	13.9	128.72	3.24	0.2	22.3
15744967	1992	7.06	29.42	2.08	0.18	12.04
15744967	1992	13.54	107.96	3.38	0.24	25.06
15744967	1992	6.94	35.12	1.82	0.24	10.92
15744967	1992	6.96	28.9	2.06	0.1	15.8
15744967	1992	2.58	3.32	0.6	0.22	11.92
15744967	1992	7.88	42.3	2.26	0.26	12.18
15744967	1992	5.42	24.38	1.74	0.26	10.7
15744967	1992	7.98	43.88	2.28	0.24	16.2
15744967	1992	3.68	14.8	1.08	0.22	10.36
15744967	1992	18.2	82.34	3.28	0.16	28.32
15744967	1992	1.54	0.4	0.18	0.12	4.66
15744967	1992	3.18	10.46	1.16	0.24	6.62
15744967	1992	16.3	57.58	2.54	0.32	19.52
15744967	1992	12.74	143.52	3.6	0.28	16.2
15744967	1993	13.18	111.68	3.36	0.28	13.56
15744967	1993	8.96	73.46	2.48	0.32	32.06
15744967	1993	11.38	109.24	2.9	0.24	15.1
15744967	1993	10.82	85.9	3.08	0.22	16.7
15744967	1993	14.7	194.42	3.94	0.26	27.5
15744967	1993	5.76	38.7	1.8	0.28	8.38
15744967	1993	6.02	38.62	1.94	0.26	11.32
15744967	1993	3.7	13.08	1.3	0.2	8.08
15744967	1993	3.82	11.26	1.22	0.1	8.48
15744967	1993	2.84	2.22	0.62	0.14	9.72
15744967	1993	6.54	32.62	2.0	0.24	11.58
15744967	1994	11.9	174.3	3.44	0.3	15.38
15744967	1994	9.42	95.52	3.22	0.22	13.46
15744967	1994	10.0	63.58	2.74	0.3	16.76
15744967	1994	11.24	52.48	2.84	0.16	42.64
15744967	1994	8.52	50.08	2.16	0.16	35.42
15744967	1994	7.92	68.72	2.44	0.22	12.98
15744967	1994	12.94	259.04	3.84	0.26	19.88
15744967	1994	1.62	0.76	0.3	0.2	4.5
15744967	1994	9.06	52.86	2.16	0.28	17.18
15744967	1994	9.06	28.88	1.82	0.14	13.44
15744967	1994	5.3	81.8	2.5	0.34	8.18
15744967	1994	8.7	50.42	2.58	0.18	13.3
15744967	1994	9.84	75.4	2.86	0.12	30.76
15744967	1994	16.18	114.9	3.44	0.12	23.28
15744967	1994	13.12	94.34	3.44	0.22	33.94
15744967	1994	12.86	75.86	3.0	0.18	12.78
15744967	1994	15.84	166.04	3.32	0.22	32.3
15744967	1994	6.22	37.78	2.04	0.16	10.7
15744967	1994	12.82	97.12	3.16	0.26	41.64
15744967	1994	9.12	80.34	2.56	0.22	11.8
15744967	1995	18.48	150.18	4.46	0.2	36.28
15744967	1995	16.82	219.46	4.06	0.38	28.94
15744967	1995	18.06	143.8	3.54	0.32	40.88
15744967	1995	8.84	90.12	2.76	0.18	11.08
15744967	1995	7.18	54.42	2.42	0.26	34.8
15744967	1996	16.34	164.66	3.9	0.22	19.02
15744967	1996	14.52	240.68	3.42	0.22	18.24
15744967	1996	11.44	133.64	3.48	0.28	12.74
15744967	1996	4.08	14.88	1.14	0.18	13.66
15744967	1996	12.28	103.32	2.78	0.18	16.88
15744967	1996	5.42	61.48	2.1	0.26	15.64
15744967	1996	14.06	101.12	3.06	0.18	15.68
15744967	1996	5.82	22.72	1.56	0.14	8.14
15744967	1996	12.68	72.86	3.14	0.3	15.04
15744967	1996	17.38	193.5	4.66	0.2	23.76
15744967	1996	9.88	75.1	2.7	0.22	11.04
15744967	1996	3.5	7.06	1.0	0.28	23.08
15744967	1996	22.32	204.92	5.0	0.32	21.96
15744967	1996	9.58	76.72	2.9	0.22	32.04
15744967	1996	9.16	72.78	2.74	0.18	16.44
15744967	1996	9.16	76.84	2.94	0.26	13.68
15744967	1996	9.34	67.62	2.68	0.32	21.7
15744967	1996	12.4	92.48	3.26	0.16	19.68
15744967	1996	18.2	157.54	3.86	0.32	25.26
15744967	1996	12.56	87.14	3.04	0.3	28.48
15744967	1996	18.4	113.02	3.76	0.26	21.42
15744967	1996	18.54	150.78	3.34	0.28	27.84
15744967	1996	15.08	219.16	4.3	0.24	25.2
15744967	1996	12.38	95.06	3.48	0.18	18.56
15744967	1996	16.58	124.12	3.34	0.26	23.74
15744967	1996	12.52	111.18	3.38	0.28	16.8
15744967	1997	11.36	62.16	2.7	0.2	23.12
15744967	1997	12.64	73.76	2.86	0.12	16.16
15744967	1997	2.32	4.9	0.68	0.14	14.52
15744967	1997	5.66	77.02	2.4	0.12	12.46
15744967	1997	15.44	140.18	3.68	0.26	15.62
15744967	1997	8.52	61.64	2.42	0.26	69.0
15744967	1998	6.42	39.72	2.08	0.28	12.64
15744967	1998	14.9	70.76	2.68	0.28	47.42
15744967	1998	8.14	40.34	2.52	0.18	21.82
15744967	1998	7.58	42.52	2.2	0.26	11.12
15744967	1998	9.32	78.16	3.06	0.26	15.28
15744967	2000	19.04	153.86	4.2	0.12	37.76
15744967	2000	5.22	10.84	1.34	0.16	9.54
15744967	2000	7.54	63.58	2.54	0.24	33.02
15744967	2001	5.12	35.38	1.9	0.2	8.9
15744967	2002	6.9	47.94	2.18	0.2	10.96
15744967	2004	12.92	137.58	3.94	0.16	22.48
15744967	2004	9.92	138.56	3.42	0.22	25.7
15744967	2004	11.14	69.12	2.8	0.32	16.56
15744967	2004	6.1	54.02	2.46	0.14	13.54
15744967	2004	6.04	68.98	2.18	0.26	14.78
15744967	2004	11.86	134.4	3.44	0.16	26.74
15744967	2004	10.42	93.74	2.94	0.16	39.02
15744967	2004	5.72	28.98	2.02	0.12	24.24
15744967	2004	18.86	232.76	4.6	0.3	74.5
15744967	2004	3.64	21.24	1.42	0.22	23.5
15744967	2004	7.4	35.62	2.04	0.26	12.26
15744967	2004	10.92	138.72	3.52	0.18	24.52
15744967	2004	26.16	410.84	5.56	0.18	53.62
15744967	2004	8.72	162.5	3.1	0.12	13.78
15744967	2004	15.62	232.24	4.26	0.22	16.74
15744967	2004	16.78	136.6	3.34	0.16	23.8
15744967	2004	11.28	76.94	3.24	0.22	16.6
15744967	2005	23.74	189.82	4.2	0.16	35.3
15744967	2005	28.94	434.92	6.86	0.2	68.38
15744967	2005	19.88	174.36	4.34	0.26	42.52
15744967	2005	17.9	333.1	4.84	0.2	58.38
15744967	2005	5.84	67.9	2.28	0.14	8.72
15744967	2005	8.62	65.64	2.82	0.18	14.28
15744967	2005	8.66	79.3	2.92	0.14	13.16
15744967	2005	9.92	88.22	2.9	0.2	13.58
15744967	2005	11.0	99.08	2.86	0.1	26.24
15744967	2005	7.76	106.38	3.12	0.22	12.5
15744967	2005	16.48	121.24	3.3	0.14	23.18
15744967	2005	13.02	122.26	3.3	0.28	22.66
15744967	2005	14.18	300.36	4.72	0.36	30.06
15744967	2005	17.66	178.26	4.2	0.14	37.24
15744967	2005	23.16	230.62	4.78	0.18	36.08
15744967	2005	14.78	120.9	3.48	0.16	34.4
15744967	2005	8.02	50.3	2.32	0.18	16.2
15744967	2006	15.52	257.92	4.98	0.34	36.16
15744967	2006	12.4	72.54	2.42	0.14	14.0
15744967	2006	12.2	144.58	3.82	0.22	20.2
15744967	2006	11.88	170.38	3.14	0.2	23.22
15744967	2006	8.3	57.66	2.72	0.16	17.22
15744967	2006	1.98	5.04	0.74	0.22	8.82
15744967	2006	11.24	89.78	2.72	0.28	15.56
15744967	2006	26.86	465.56	5.24	0.22	49.44
15744967	2006	7.02	79.04	2.62	0.16	11.32
15744967	2006	11.3	107.22	2.66	0.14	14.8
15744967	2006	17.42	175.96	3.62	0.22	26.24
15744967	2006	5.04	38.38	1.74	0.32	8.98
15744967	2006	5.06	44.66	1.78	0.12	28.94
15744967	2006	8.58	125.04	3.5	0.14	66.92
15744967	2006	11.56	57.82	2.6	0.18	22.48
15744967	2006	10.28	140.54	3.68	0.22	20.94
15744967	2006	16.4	220.96	4.16	0.18	29.38
15744967	2006	6.72	42.06	2.02	0.28	10.66
15744967	2006	6.64	46.78	2.2	0.16	17.7
15744967	2006	3.52	39.96	1.86	0.16	9.7
15744967	2006	23.58	397.94	5.96	0.18	45.08
15744967	2006	10.88	219.8	3.94	0.22	21.56
15744967	2006	7.08	67.14	2.68	0.26	14.16
15744967	2006	11.56	143.8	3.36	0.2	24.26
15744967	2006	5.36	37.7	1.96	0.16	10.2
15744967	2006	15.14	263.92	4.4	0.16	40.06
15744967	2006	9.82	151.68	3.68	0.22	27.26
15744967	2006	10.86	199.88	3.44	0.16	12.38
15744967	2006	22.78	327.8	4.94	0.2	37.46
15744967	2006	7.04	79.88	2.9	0.24	10.48
15744967	2006	40.02	240.32	4.66	0.28	109.08
15744967	2006	7.44	120.44	2.68	0.22	12.12
15744967	2006	3.58	12.54	1.3	0.12	9.26
15744967	2006	8.42	59.92	2.7	0.18	11.06
15744967	2006	21.14	219.94	4.88	0.18	104.46
15744967	2006	6.98	72.76	2.2	0.22	19.66
15744967	2006	9.3	107.34	2.82	0.14	27.64
15744967	2006	2.0	3.06	0.56	0.06	7.44
15744967	2006	6.24	26.64	1.86	0.1	11.34
15744967	2006	10.0	126.32	3.3	0.24	21.34
15744967	2006	11.46	96.38	2.88	0.14	31.26
15744967	2006	14.5	163.52	4.16	0.24	18.96
15744967	2006	7.24	43.34	2.28	0.2	19.04
15744967	2006	9.98	175.76	3.62	0.18	26.64
15744967	2006	9.72	102.42	3.3	0.12	47.66
15744967	2006	7.24	89.66	3.0	0.2	36.24
15744967	2006	15.3	133.56	3.66	0.28	18.14
15744967	2006	16.66	275.9	4.36	0.28	32.64
15744967	2006	21.02	149.86	3.68	0.14	76.72
15744967	2006	20.26	205.5	3.94	0.22	54.62
15744967	2006	13.1	158.16	3.6	0.18	25.5
15744967	2006	1.46	0.42	0.14	0.08	4.78
15744967	2006	7.9	85.4	2.9	0.18	13.48
15744967	2006	14.56	136.88	4.34	0.08	51.88
15744967	2006	27.42	318.72	5.28	0.26	59.3
15744967	2006	22.44	157.06	4.3	0.18	44.32
15744967	2006	4.62	61.52	2.38	0.14	10.16
15744967	2006	11.66	86.68	2.9	0.22	33.64
15744967	2006	15.22	177.78	4.16	0.24	18.34
15744967	2006	7.88	147.06	3.16	0.18	22.2
15744967	2006	4.46	26.28	1.62	0.12	11.16
15744967	2006	16.34	269.82	4.26	0.2	39.26
15744967	2006	23.84	274.22	5.28	0.26	135.88
15744967	2006	21.4	249.08	4.76	0.16	29.24
15744967	2006	39.32	546.3	6.86	0.18	84.86
15744967	2006	31.44	308.28	4.94	0.34	65.14
15744967	2006	18.6	165.48	4.48	0.2	24.3
15744967	2006	8.78	57.08	2.72	0.2	18.8
15744967	2006	4.12	13.54	1.16	0.12	6.72
15744967	2006	9.62	121.98	2.76	0.24	8.94
15744967	2006	6.28	63.94	2.48	0.12	43.04
15744967	2006	7.18	85.32	2.92	0.1	15.42
15744967	2006	15.9	215.84	4.58	0.14	122.16
15744967	2006	13.94	149.56	3.94	0.16	33.36
15744967	2006	5.0	30.42	1.7	0.16	8.86
15744967	2006	10.98	81.36	2.68	0.14	17.36
15744967	2006	25.48	170.4	4.04	0.18	31.16
15744967	2006	7.98	47.94	2.24	0.08	15.6
15744967	2006	16.08	397.56	4.26	0.26	26.16
15744967	2006	10.52	118.26	3.26	0.16	20.74
15744967	2006	16.02	190.22	4.38	0.22	23.84
15744967	2006	7.44	53.74	2.38	0.16	64.18
15744967	2006	15.7	168.22	3.3	0.18	27.08
15744967	2006	12.34	70.66	2.6	0.14	24.1
15744967	2006	6.14	60.06	2.44	0.22	25.4
15744967	2006	15.32	206.88	3.82	0.2	22.18
15744967	2006	5.52	78.56	2.0	0.2	11.34
15744967	2006	15.3	120.06	3.46	0.18	23.3
15744967	2007	8.36	100.62	3.14	0.24	60.72
15744967	2007	6.88	43.1	2.26	0.22	12.18
15744967	2007	8.8	97.7	3.44	0.12	24.28
15744967	2007	3.82	9.58	1.18	0.16	10.0
15744967	2007	7.46	71.38	2.72	0.22	15.2
15744967	2007	12.08	128.76	3.22	0.22	21.88
15744967	2007	7.4	83.4	2.28	0.04	10.32
15744967	2007	10.1	135.2	3.18	0.26	19.46
15744967	2007	5.42	20.94	1.62	0.22	12.7
15744967	2007	4.84	20.88	1.42	0.24	9.14
15744967	2007	5.38	17.8	1.54	0.26	19.46
15744967	2007	17.22	202.98	4.4	0.22	25.52
15744967	2007	1.46	0.64	0.24	0.18	5.8
15744967	2007	12.08	121.92	3.44	0.24	24.98
15744967	2007	2.08	1.9	0.66	0.12	6.3
15744967	2007	16.76	297.9	4.88	0.22	41.54
15744967	2007	16.58	101.88	3.04	0.12	23.22
15744967	2007	2.92	5.62	0.86	0.16	8.86
15744967	2007	4.56	29.28	1.5	0.1	9.88
15744967	2007	13.62	83.18	3.02	0.22	23.46
15744967	2007	9.06	114.78	3.32	0.16	17.56
15744967	2007	6.78	84.6	2.74	0.14	14.72
15744967	2007	6.7	37.3	1.92	0.08	14.16
15744967	2007	1.32	0.36	0.18	0.14	4.1
15744967	2007	28.6	466.58	5.96	0.22	40.02
15744967	2007	10.2	100.8	2.98	0.12	19.18
15744967	2007	16.82	252.1	4.76	0.28	31.26
15744967	2007	16.26	253.24	4.38	0.3	29.62
15744967	2007	1.36	0.74	0.14	0.12	5.12
15744967	2007	6.82	87.62	2.44	0.18	12.26
15744967	2007	9.58	123.02	3.58	0.14	20.0
15744967	2007	6.9	81.28	2.1	0.16	15.62
15744967	2007	18.24	393.58	4.98	0.3	24.4
15744967	2007	16.16	112.7	3.08	0.28	19.02
15744967	2007	5.38	31.02	1.74	0.06	13.18
15744967	2007	6.12	39.1	2.14	0.18	14.98
15744967	2007	16.6	119.1	3.68	0.14	31.84
15744967	2007	3.32	12.96	1.12	0.12	12.34
15744967	2007	19.42	202.28	4.34	0.18	45.62
15744967	2007	10.2	104.7	3.3	0.28	23.16
15744967	2007	7.34	51.72	2.36	0.16	20.48
15744967	2007	10.4	71.74	2.9	0.16	19.68
15744967	2007	13.76	209.18	3.92	0.32	27.54
15744967	2007	6.94	71.74	2.5	0.2	22.42
15744967	2007	5.64	16.56	1.28	0.12	8.86
15744967	2007	2.38	4.76	0.84	0.12	6.86
15744967	2007	6.9	38.34	1.84	0.12	12.04
15744967	2007	9.54	143.92	3.52	0.16	16.9
15744967	2007	4.78	31.86	1.92	0.28	12.62
15744967	2007	10.32	125.42	3.36	0.18	21.98
15744967	2007	13.84	263.2	4.5	0.2	20.6
15744967	2007	4.26	17.74	1.5	0.12	33.74
15744967	2007	7.98	70.48	2.88	0.22	115.02
15744967	2007	9.68	146.58	3.28	0.22	17.84
15744967	2007	5.82	23.6	1.64	0.1	12.14
15744967	2007	4.94	54.2	1.9	0.24	13.94
15744967	2007	4.9	29.42	1.66	0.26	11.08
15744967	2007	4.18	51.66	2.08	0.16	10.04
15744967	2007	19.78	177.18	4.22	0.2	37.5
15744967	2007	22.32	292.52	5.8	0.26	161.04
15744967	2007	19.52	257.48	4.52	0.24	28.06
15744967	2007	10.66	131.84	3.4	0.14	25.52
15744967	2007	5.04	30.36	1.96	0.18	10.06
15744967	2007	13.78	192.76	4.24	0.26	20.18
15744967	2007	13.56	174.94	3.46	0.18	23.88
15744967	2007	17.58	355.5	4.16	0.3	50.66
15744967	2007	18.22	217.04	4.26	0.24	26.96
15744967	2007	12.06	156.42	3.62	0.22	18.0
15744967	2007	17.3	206.72	4.08	0.32	37.5
15744967	2007	6.34	64.9	2.52	0.12	22.22
15744967	2007	6.88	42.34	2.2	0.18	12.74
15744967	2007	12.24	106.44	2.9	0.24	18.38
15744967	2007	8.48	96.96	3.08	0.1	13.04
15744967	2007	4.48	29.64	1.74	0.14	52.48
15744967	2007	9.2	44.62	2.02	0.18	33.16
15744967	2008	26.66	360.28	5.06	0.26	79.18
15744967	2008	20.82	316.72	4.86	0.28	36.3
15744967	2008	4.38	48.24	1.96	0.1	13.7
15744967	2008	6.8	73.16	2.24	0.24	10.72
15744967	2008	15.28	169.16	4.02	0.24	28.3
15744967	2008	9.62	62.3	2.9	0.06	14.86
15744967	2008	9.92	103.88	3.0	0.34	21.58
15744967	2008	6.1	43.36	2.24	0.1	13.28
15744967	2008	40.26	1910.78	7.02	0.24	55.82
15744967	2008	6.42	37.38	1.86	0.16	12.1
15744967	2008	9.0	78.06	2.4	0.08	19.68
15744967	2008	11.4	141.9	4.06	0.12	27.06
15744967	2008	27.52	285.08	5.12	0.16	247.52
15744967	2008	18.14	131.28	3.6	0.26	34.1
15744967	2008	13.8	207.5	4.14	0.26	22.92
15744967	2008	11.62	131.68	3.14	0.24	24.54
15744967	2008	4.24	15.28	1.42	0.12	9.2
15744967	2008	4.82	23.54	1.72	0.22	11.74
15744967	2008	10.58	104.84	3.22	0.08	20.78
15744967	2008	10.4	61.72	2.46	0.22	33.78
15744967	2008	7.1	61.16	2.34	0.2	14.28
15744967	2008	2.84	12.58	1.1	0.12	8.64
15744967	2008	21.38	259.24	4.78	0.16	175.16
15744967	2008	14.86	151.66	3.14	0.18	20.32
15744967	2008	1.34	0.56	0.22	0.2	5.74
15744967	2008	15.16	219.24	4.48	0.14	34.78
15744967	2008	6.36	47.16	2.26	0.18	23.5
15744967	2008	4.02	7.4	0.98	0.14	117.58
15744967	2008	7.14	47.0	2.1	0.1	13.22
15744967	2008	2.26	5.54	0.74	0.12	5.7
15744967	2008	7.04	64.12	2.18	0.22	13.74
15744967	2008	14.68	279.08	4.86	0.22	39.12
15744967	2008	8.1	135.12	2.48	0.14	19.44
15744967	2008	27.7	458.46	5.8	0.3	72.84
15744967	2008	6.28	43.7	1.88	0.1	11.5
15744967	2008	13.3	130.66	3.36	0.16	30.58
15744967	2008	9.5	62.38	2.7	0.18	88.54
15744967	2008	5.5	25.86	1.78	0.18	11.5
15744967	2008	25.92	188.5	3.74	0.22	37.68
15744967	2008	3.5	24.84	1.38	0.18	17.62
15744967	2008	7.26	41.04	2.32	0.2	19.42
15744967	2008	10.62	154.1	3.6	0.16	24.48
15744967	2008	14.3	193.02	3.94	0.1	29.68
15744967	2008	8.06	97.42	2.78	0.1	18.32
15744967	2008	23.18	541.78	6.24	0.32	62.64
15744967	2008	21.2	412.74	5.42	0.18	42.68
15744967	2008	7.92	62.48	2.14	0.16	17.86
15744967	2008	12.9	274.32	3.86	0.12	31.22
15744967	2008	6.76	48.98	2.42	0.18	12.7
15744967	2009	16.4	197.04	3.72	0.22	32.68
15744967	2009	3.36	10.64	1.16	0.08	9.58
15744967	2009	11.96	175.9	3.78	0.16	32.4
15744967	2009	18.72	267.54	4.52	0.26	32.88
15744967	2009	12.56	164.56	4.32	0.14	28.46
15744967	2009	5.34	109.52	2.4	0.24	17.02
15744967	2009	2.88	8.56	0.88	0.16	9.26
15744967	2009	6.82	81.14	2.14	0.24	16.36
15744967	2009	24.06	282.6	5.22	0.24	33.44
15744967	2009	11.12	133.68	3.84	0.16	23.48
15744967	2009	5.34	46.86	1.88	0.14	12.42
15744967	2009	13.96	93.92	2.74	0.18	19.5
15744967	2009	9.38	82.6	2.86	0.06	20.98
15744967	2009	7.18	26.78	1.6	0.1	11.1
15744967	2009	13.2	143.44	3.7	0.14	28.92
15744967	2009	10.92	80.88	3.18	0.3	44.14
15744967	2009	26.64	326.34	4.38	0.24	45.28
15744967	2009	7.36	82.2	2.5	0.2	21.74
15744967	2009	6.04	48.78	2.3	0.18	12.68
15744967	2009	6.32	75.88	2.42	0.16	12.88
15744967	2009	3.62	12.46	1.08	0.14	8.62
15744967	2009	4.86	39.98	2.0	0.08	18.1
15744967	2009	14.8	263.04	4.54	0.3	21.08
15744967	2009	10.22	116.26	3.22	0.1	17.64
15744967	2009	6.64	61.76	2.16	0.2	19.8
15744967	2009	11.08	184.82	3.5	0.2	20.54
15744967	2009	10.4	158.58	3.5	0.14	21.36
15744967	2009	5.76	22.62	1.8	0.16	13.7
15744967	2009	10.5	111.44	3.24	0.12	16.64
15744967	2009	2.46	4.7	0.78	0.1	9.4
15744967	2009	2.26	4.08	0.62	0.14	7.16
15744967	2009	19.14	257.1	4.3	0.16	29.88
15744967	2009	3.42	50.38	1.42	0.2	10.2
15744967	2009	20.9	355.68	4.46	0.18	44.58
15744967	2009	10.06	158.12	3.04	0.1	23.06
15744967	2009	25.96	592.28	6.56	0.24	54.64
15744967	2009	13.12	199.2	4.1	0.22	23.78
15744967	2009	12.8	133.6	3.88	0.26	23.8
15744967	2009	13.94	177.08	3.62	0.24	17.48
15744967	2009	28.72	333.54	4.82	0.22	35.7
15744967	2009	18.92	274.74	5.04	0.16	28.22
15744967	2009	2.82	13.42	0.86	0.08	6.96
15744967	2009	7.02	18.1	1.6	0.1	20.78
15744967	2009	42.18	708.6	6.9	0.38	75.0
15744967	2010	5.66	74.82	2.3	0.2	11.34
15744967	2010	7.72	144.6	2.9	0.36	35.4
15744967	2010	8.46	72.92	2.8	0.24	18.46
15744967	2010	13.14	50.28	2.18	0.18	43.18
15744967	2010	7.56	125.4	3.1	0.22	18.04
15744967	2010	2.2	6.44	1.0	0.16	6.38
15744967	2010	19.5	241.68	4.6	0.1	58.26
15744967	2010	9.78	167.7	3.46	0.14	26.42
15744967	2010	6.3	34.54	1.88	0.06	13.3
15744967	2010	4.64	39.0	1.72	0.12	13.02
15744967	2010	11.68	73.62	2.82	0.16	38.74
15744967	2010	12.76	155.12	3.04	0.1	28.14
15744967	2010	8.94	61.18	2.58	0.18	12.94
15744967	2010	20.86	258.3	4.74	0.18	22.76
15744967	2010	6.14	82.96	1.96	0.16	12.64
15744967	2010	6.28	26.84	1.82	0.06	10.54
15744967	2010	1.3	0.46	0.22	0.06	4.84
15744967	2010	15.72	269.92	3.68	0.18	112.06
15744967	2010	10.84	106.8	2.18	0.18	19.96
15744967	2010	12.92	90.32	2.78	0.1	21.14
15744967	2010	10.78	98.44	3.08	0.14	21.62
15744967	2010	5.58	53.64	2.24	0.18	12.08
15744967	2010	9.58	112.72	3.28	0.1	24.48
15744967	2010	1.86	1.54	0.48	0.12	5.48
15744967	2010	27.6	385.92	5.64	0.2	37.96
15744967	2010	6.46	43.58	2.28	0.16	12.28
15744967	2010	9.42	112.92	2.74	0.2	24.6
15744967	2010	9.7	67.76	2.64	0.16	138.16
15744967	2010	6.9	62.56	2.3	0.26	12.84
15744967	2010	6.14	44.9	2.28	0.08	27.04
15744967	2010	12.02	75.2	2.82	0.18	20.96
15744967	2010	22.34	238.48	4.44	0.18	126.74
15744967	2010	6.56	81.1	2.58	0.06	14.8
15744967	2010	4.0	11.52	1.02	0.14	15.66
15744967	2010	13.38	146.9	3.72	0.16	21.22
15744967	2010	10.5	132.62	3.4	0.18	145.36
15744967	2010	19.96	298.48	4.52	0.2	25.72
15744967	2010	2.76	8.7	1.02	0.2	9.12
15744967	2010	10.18	130.8	3.1	0.1	17.3
15744967	2010	10.56	122.66	3.16	0.26	15.06
15744967	2010	6.06	162.78	2.86	0.24	15.3
15744967	2010	1.94	3.86	0.58	0.1	9.02
15744967	2010	10.22	93.46	2.96	0.14	15.86
15744967	2010	11.34	110.64	3.04	0.2	23.16
15744967	2010	7.56	69.62	2.48	0.16	20.58
15744967	2010	4.56	14.66	1.28	0.1	10.0
