Parent	Year0	Age	EPriorPaperCount	EPriorCitationCount	EHindex	ETop	EColabCount
15744967	2006	24	149	2552	28	False	142
15744967	2006	25	38	199	7	False	46
15744967	2006	25	43	430	12	False	27
15744967	2006	26	179	6047	43	True	174
15744967	2006	27	41	293	10	False	32
15744967	2006	29	40	399	11	False	19
15744967	2006	29	90	1855	23	False	35
15744967	2006	29	55	4579	24	True	42
15744967	2006	30	138	1986	23	False	98
15744967	2006	30	22	36	2	False	11
15744967	2006	30	196	4727	35	False	355
15744967	2006	31	51	1950	21	True	55
15744967	2006	31	50	811	17	False	62
15744967	2006	31	115	2753	25	False	65
15744967	2006	32	130	6986	44	True	95
15744967	2006	32	117	4084	35	False	130
15744967	2006	33	85	2373	28	False	89
15744967	2006	34	257	9865	51	False	197
15744967	2006	34	123	931	15	False	102
15744967	2006	34	38	346	11	False	24
15744967	2006	34	196	2618	25	True	82
15744967	2006	35	91	856	16	False	28
15744967	2006	37	16	103	5	True	31
15744967	2006	37	287	11740	49	True	211
15744967	2006	38	7	9	2	False	5
15744967	2006	38	79	864	16	False	27
15744967	2006	38	168	5728	44	False	49
15744967	2006	38	68	1677	23	False	77
15744967	2006	39	346	14958	64	True	293
15744967	2006	39	803	21807	74	True	385
15744967	2006	39	803	21807	74	True	385
15744967	2006	39	49	415	12	False	40
15744967	2006	40	89	3007	28	True	66
15744967	2006	45	56	1580	18	False	34
15744967	2006	45	157	2679	27	False	90
15744967	2007	2	2	2	1	False	4
15744967	2007	2	7	2	1	False	14
15744967	2007	2	1	0	0	False	5
15744967	2007	3	5	3	1	False	12
15744967	2007	4	3	5	1	False	9
15744967	2007	4	3	3	1	True	7
15744967	2007	5	5	16	2	False	56
15744967	2007	6	9	26	3	True	13
15744967	2007	6	21	72	5	False	33
15744967	2007	6	12	27	3	True	16
15744967	2007	7	6	40	4	False	10
15744967	2007	7	24	70	5	True	31
15744967	2007	7	11	92	4	True	18
15744967	2007	7	10	80	4	False	19
15744967	2007	7	16	177	8	False	32
15744967	2007	8	21	119	6	False	27
15744967	2007	8	12	99	6	False	24
15744967	2007	9	34	66	5	False	34
15744967	2007	9	14	93	5	False	22
15744967	2007	9	7	83	4	False	16
15744967	2007	9	44	136	8	True	48
15744967	2007	9	28	229	6	False	29
15744967	2007	10	21	121	6	False	38
15744967	2007	10	35	1033	16	False	19
15744967	2007	11	16	55	3	False	25
15744967	2007	11	10	34	3	False	21
15744967	2007	11	22	208	7	False	25
15744967	2007	11	40	264	9	False	61
15744967	2007	12	43	156	7	False	62
15744967	2007	13	27	372	9	False	42
15744967	2007	13	23	568	9	False	25
15744967	2007	13	14	86	6	False	10
15744967	2007	13	19	165	9	False	20
15744967	2007	13	24	102	7	False	27
15744967	2007	14	31	244	8	False	34
15744967	2007	15	41	599	14	False	43
15744967	2007	15	6	59	4	False	3
15744967	2007	15	39	445	12	False	29
15744967	2007	16	25	258	6	False	17
15744967	2007	16	16	179	7	False	23
15744967	2007	16	24	456	9	False	20
15744967	2007	17	35	319	9	False	48
15744967	2007	18	26	183	8	False	48
15744967	2007	18	36	910	15	False	74
15744967	2007	18	47	1371	16	True	61
15744967	2007	19	20	416	12	False	30
15744967	2007	19	52	635	13	False	189
15744967	2007	19	32	447	13	True	28
15744967	2007	19	29	240	8	False	36
15744967	2007	20	73	1486	17	True	53
15744967	2007	20	132	5208	34	True	106
15744967	2007	20	37	1495	19	False	29
15744967	2007	20	282	9932	59	True	201
15744967	2007	21	113	1139	20	False	112
15744967	2007	21	39	1151	16	False	28
15744967	2007	22	44	210	7	False	54
15744967	2007	23	11	443	5	False	23
15744967	2007	23	116	3692	32	False	108
15744967	2007	25	73	1314	20	False	59
15744967	2007	25	52	1231	15	False	29
15744967	2007	26	134	4216	39	True	122
15744967	2007	26	171	3660	35	True	118
15744967	2007	27	96	1899	24	False	90
15744967	2007	27	14	52	4	False	19
15744967	2007	28	69	1478	21	True	67
15744967	2007	29	32	249	8	False	30
15744967	2007	30	97	1876	23	False	59
15744967	2007	30	60	1309	21	True	43
15744967	2007	32	94	1103	15	False	44
15744967	2007	32	56	1286	19	True	25
15744967	2007	32	102	2080	25	False	16
15744967	2007	35	62	520	12	False	73
15744967	2007	35	250	13014	55	True	277
15744967	2007	41	76	3440	30	True	91
15744967	2007	46	120	8021	35	False	43
15744967	2008	2	4	0	0	False	12
15744967	2008	4	3	4	1	False	3
15744967	2008	5	2	3	1	False	2
15744967	2008	6	14	107	5	False	34
15744967	2008	6	4	7	2	False	4
15744967	2008	6	16	107	5	False	10
15744967	2008	7	7	24	3	False	14
15744967	2008	8	10	18	2	True	8
15744967	2008	8	16	173	6	False	10
15744967	2008	8	19	41	4	True	17
15744967	2008	9	14	24	3	False	26
15744967	2008	9	11	71	4	True	12
15744967	2008	9	13	51	4	False	17
15744967	2008	10	9	35	3	False	5
15744967	2008	11	37	817	15	False	78
15744967	2008	12	9	64	4	False	35
15744967	2008	12	2	0	0	False	12
15744967	2008	13	41	364	12	False	30
15744967	2008	13	18	203	8	False	30
15744967	2008	13	22	161	8	False	21
15744967	2008	13	20	65	5	False	15
15744967	2008	14	44	548	12	True	27
15744967	2008	14	16	265	9	False	21
15744967	2008	14	10	346	7	True	16
15744967	2008	15	33	470	11	False	48
15744967	2008	18	44	460	13	False	91
15744967	2008	18	51	1520	18	False	39
15744967	2008	18	65	770	17	False	35
15744967	2008	18	21	474	11	True	10
15744967	2008	19	38	1773	14	False	16
15744967	2008	19	15	349	12	True	17
15744967	2008	21	14	260	7	False	16
15744967	2008	22	32	388	12	False	21
15744967	2008	25	21	358	8	False	44
15744967	2008	25	104	3431	27	False	99
15744967	2008	26	29	440	11	False	27
15744967	2008	27	36	686	11	False	35
15744967	2008	28	55	170	8	False	30
15744967	2008	28	60	1768	18	True	62
15744967	2008	31	49	786	14	True	28
15744967	2008	31	1027	13533	53	True	877
15744967	2008	32	86	2026	23	True	83
15744967	2008	32	165	3551	32	True	204
15744967	2008	33	202	3525	28	False	190
15744967	2008	34	131	8262	30	True	100
15744967	2008	34	41	1059	17	False	26
15744967	2008	35	206	14080	51	True	127
15744967	2008	39	48	1116	11	False	39
15744967	2008	40	55	260	9	False	73
15744967	2009	4	2	13	1	False	3
15744967	2009	4	5	14	2	False	14
15744967	2009	4	6	9	2	False	8
15744967	2009	5	18	57	4	False	13
15744967	2009	5	6	134	4	False	20
15744967	2009	6	14	41	4	True	5
15744967	2009	7	4	22	1	False	4
15744967	2009	7	27	190	8	True	36
15744967	2009	9	16	56	4	False	20
15744967	2009	9	25	100	6	False	29
15744967	2009	10	12	131	7	False	16
15744967	2009	10	12	126	6	False	7
15744967	2009	10	18	138	6	True	33
15744967	2009	11	45	181	9	False	28
15744967	2009	11	19	234	9	True	15
15744967	2009	12	20	231	8	True	33
15744967	2009	12	16	255	7	False	23
15744967	2009	12	9	158	6	False	20
15744967	2009	12	17	253	6	True	12
15744967	2009	13	49	425	12	True	28
15744967	2009	14	22	331	9	True	21
15744967	2009	15	9	46	5	False	6
15744967	2009	15	21	321	10	False	31
15744967	2009	16	116	906	17	True	457
15744967	2009	17	30	616	13	False	47
15744967	2009	18	24	447	12	True	14
15744967	2009	19	37	309	11	False	26
15744967	2009	22	85	605	14	True	64
15744967	2009	24	101	812	15	False	55
15744967	2009	25	57	664	10	True	47
15744967	2009	25	41	746	11	False	48
15744967	2009	26	245	3316	33	False	111
15744967	2009	27	50	373	11	False	64
15744967	2009	31	22	240	6	False	11
15744967	2009	32	46	1224	17	False	32
15744967	2009	32	216	12971	65	True	165
15744967	2009	33	94	2343	25	True	83
15744967	2009	35	105	4238	31	False	53
15744967	2009	37	25	192	7	False	41
15744967	2009	38	118	9075	36	True	64
15744967	2009	38	284	14035	61	True	200
15744967	2009	39	17	198	6	True	47
15744967	2009	40	193	5121	37	False	107
15744967	2009	43	143	5018	41	False	70
15744967	2010	2	1	1	1	False	2
15744967	2010	3	7	21	3	False	15
15744967	2010	3	3	0	0	False	3
15744967	2010	4	3	15	2	False	7
15744967	2010	4	1	1	1	False	5
15744967	2010	5	12	33	3	False	15
15744967	2010	5	9	3	1	True	20
15744967	2010	5	3	34	2	False	6
15744967	2010	6	3	11	1	False	45
15744967	2010	7	23	55	4	True	22
15744967	2010	8	51	692	13	True	91
15744967	2010	9	12	32	3	True	25
15744967	2010	9	8	17	2	False	19
15744967	2010	9	9	214	5	True	21
15744967	2010	10	29	284	9	True	17
15744967	2010	10	29	200	8	False	35
15744967	2010	10	22	114	7	False	22
15744967	2010	10	67	268	8	False	68
15744967	2010	11	11	111	5	False	7
15744967	2010	11	45	90	5	False	29
15744967	2010	11	22	89	6	False	18
15744967	2010	11	16	127	6	True	6
15744967	2010	11	82	463	8	False	57
15744967	2010	12	21	486	12	False	14
15744967	2010	12	23	544	10	False	44
15744967	2010	12	73	150	6	True	42
15744967	2010	13	19	145	7	False	13
15744967	2010	13	41	582	11	False	103
15744967	2010	13	36	387	9	False	38
15744967	2010	13	35	1008	14	False	36
15744967	2010	14	110	904	16	False	334
15744967	2010	14	81	1452	21	True	170
15744967	2010	14	62	698	17	False	47
15744967	2010	14	6	5	1	False	12
15744967	2010	14	28	289	11	True	25
15744967	2010	15	76	420	12	False	68
15744967	2010	15	67	465	11	False	29
15744967	2010	15	36	718	13	True	27
15744967	2010	16	68	1292	15	False	52
15744967	2010	17	37	516	13	True	34
15744967	2010	17	94	1137	20	False	49
15744967	2010	17	38	134	6	True	26
15744967	2010	18	77	535	13	False	68
15744967	2010	19	23	413	9	False	33
15744967	2010	19	69	207	7	True	54
15744967	2010	19	110	808	14	False	112
15744967	2010	21	41	2550	17	False	16
15744967	2010	21	53	1133	15	False	67
15744967	2010	21	52	3030	23	True	27
15744967	2010	22	66	166	7	False	103
15744967	2010	22	454	5942	42	False	144
15744967	2010	23	59	432	13	False	52
15744967	2010	23	35	990	14	False	41
15744967	2010	23	48	967	15	True	51
15744967	2010	24	51	1012	18	False	49
15744967	2010	24	114	3294	30	True	69
15744967	2010	26	64	1108	19	False	73
15744967	2010	29	86	1100	17	False	60
15744967	2010	29	137	6585	44	False	516
15744967	2010	31	583	2383	26	True	250
15744967	2010	31	112	474	12	False	167
15744967	2010	32	83	722	15	False	101
15744967	2010	32	45	1201	14	False	35
15744967	2010	32	66	931	18	False	37
15744967	2010	33	29	85	5	False	7
15744967	2010	34	128	1267	21	True	63
15744967	2010	34	102	3966	22	True	120
15744967	2010	36	58	980	18	False	75
15744967	2010	37	67	623	15	False	59
15744967	2010	39	297	16380	65	True	200
15744967	2010	41	23	557	12	True	50
15744967	2010	41	33	1042	17	False	28
15744967	2010	41	287	4359	34	False	151
15744967	2011	2	1	0	0	True	5
15744967	2011	3	2	0	0	False	2
15744967	2011	3	5	6	2	False	4
15744967	2011	4	10	36	4	False	47
15744967	2011	4	4	1	1	False	7
15744967	2011	4	8	28	3	False	28
15744967	2011	4	10	13	2	False	39
15744967	2011	5	10	11	3	False	17
15744967	2011	6	29	142	7	False	31
15744967	2011	6	9	24	3	False	13
15744967	2011	8	7	28	3	True	17
15744967	2011	8	10	98	5	False	18
15744967	2011	8	26	138	7	False	23
15744967	2011	8	6	36	3	True	11
15744967	2011	8	6	23	2	False	15
15744967	2011	8	22	17	2	False	6
15744967	2011	9	7	81	5	False	15
15744967	2011	9	21	164	8	False	32
15744967	2011	9	29	157	8	False	32
15744967	2011	10	8	36	3	False	12
15744967	2011	10	5	9	1	False	12
15744967	2011	10	10	307	7	False	10
15744967	2011	10	15	52	3	False	24
15744967	2011	11	45	1120	15	True	45
15744967	2011	12	15	137	7	False	29
15744967	2011	13	23	296	11	True	33
15744967	2011	13	33	270	8	True	18
15744967	2011	13	8	84	4	False	17
15744967	2011	14	21	59	4	False	84
15744967	2011	14	13	133	4	False	25
15744967	2011	15	65	453	12	False	68
15744967	2011	15	39	300	8	False	108
15744967	2011	16	70	1957	25	True	64
15744967	2011	17	23	469	11	False	36
15744967	2011	17	15	91	6	False	13
15744967	2011	17	11	225	7	False	16
15744967	2011	17	18	197	7	False	20
15744967	2011	18	80	1417	20	False	82
15744967	2011	19	127	468	12	True	84
15744967	2011	19	24	213	9	False	37
15744967	2011	20	30	586	13	False	79
15744967	2011	20	27	413	12	False	39
15744967	2011	20	47	112	6	False	31
15744967	2011	23	34	472	11	False	31
15744967	2011	24	152	2357	26	False	121
15744967	2011	26	58	492	12	False	51
15744967	2011	27	250	12555	45	True	127
15744967	2011	27	106	2316	23	True	125
15744967	2011	28	26	1140	15	False	51
15744967	2011	30	97	2041	28	True	70
15744967	2011	32	159	1949	25	False	74
15744967	2011	33	108	1872	24	False	85
15744967	2011	33	67	3828	29	False	35
15744967	2011	34	83	1178	18	False	87
15744967	2011	35	113	1475	22	True	124
15744967	2011	35	21	136	6	False	31
15744967	2011	35	222	7277	47	False	188
15744967	2011	35	252	2519	24	False	189
15744967	2011	35	346	8016	41	False	236
15744967	2011	36	56	232	10	False	20
15744967	2011	39	218	4107	33	True	164
15744967	2011	39	175	2603	27	False	270
15744967	2011	39	79	3052	31	True	69
15744967	2011	41	55	585	13	False	60
15744967	2011	42	213	6863	42	True	91
15744967	2011	45	298	7011	45	False	210
15744967	2012	6	6	77	4	False	6
15744967	2012	6	7	43	3	False	16
15744967	2012	7	35	248	8	False	31
15744967	2012	7	49	629	14	False	98
15744967	2012	8	10	40	3	False	6
15744967	2012	8	20	141	5	True	21
15744967	2012	9	33	70	4	False	20
15744967	2012	9	65	165	7	False	79
15744967	2012	10	67	539	13	False	58
15744967	2012	10	16	103	5	False	15
15744967	2012	10	31	499	12	True	118
15744967	2012	10	11	51	4	False	10
15744967	2012	11	27	617	14	False	40
15744967	2012	11	14	40	3	False	4
15744967	2012	11	20	2	1	False	12
15744967	2012	12	21	75	4	False	17
15744967	2012	12	68	675	12	False	56
15744967	2012	12	34	110	5	False	20
15744967	2012	12	9	37	3	False	11
15744967	2012	12	54	340	10	False	65
15744967	2012	13	9	81	5	False	20
15744967	2012	13	36	629	15	False	25
15744967	2012	14	70	1384	16	True	79
15744967	2012	15	59	680	14	True	125
15744967	2012	16	34	425	9	True	30
15744967	2012	17	38	1110	17	False	62
15744967	2012	18	196	879	19	True	50
15744967	2012	19	57	1059	16	False	52
15744967	2012	19	29	659	8	True	71
15744967	2012	20	24	178	7	False	49
15744967	2012	21	47	1044	13	False	48
15744967	2012	21	39	932	17	False	33
15744967	2012	21	139	1192	17	False	112
15744967	2012	22	11	55	4	False	22
15744967	2012	22	45	1330	13	False	129
15744967	2012	23	107	3232	32	False	74
15744967	2012	23	62	780	17	True	57
15744967	2012	23	61	1746	17	False	49
15744967	2012	23	148	1930	24	False	193
15744967	2012	24	30	1510	15	False	25
15744967	2012	25	11	160	6	False	7
15744967	2012	26	276	820	14	True	72
15744967	2012	26	29	122	6	False	30
15744967	2012	26	174	1680	21	False	130
15744967	2012	26	227	3447	33	False	130
15744967	2012	30	65	1448	20	False	60
15744967	2012	30	64	1815	21	False	55
15744967	2012	30	192	6025	42	True	142
15744967	2012	31	117	3329	30	False	138
15744967	2012	31	41	303	9	False	21
15744967	2012	32	87	3452	24	True	62
15744967	2012	34	127	6327	37	True	140
15744967	2012	35	103	2460	27	False	56
15744967	2012	35	82	4584	33	True	83
15744967	2012	35	295	7314	43	True	194
15744967	2012	36	74	1994	26	False	89
15744967	2012	37	100	1316	22	False	69
15744967	2012	37	145	6400	44	False	79
15744967	2012	37	219	17211	66	True	120
15744967	2012	37	159	4530	25	False	103
15744967	2012	38	156	12502	37	True	100
15744967	2012	39	63	1525	20	False	46
15744967	2012	39	348	22668	64	True	253
15744967	2012	40	252	17283	68	True	251
15744967	2012	41	332	22005	75	True	200
15744967	2012	42	150	5596	41	False	145
15744967	2012	43	261	14959	61	True	168
15744967	2012	43	352	21561	68	True	238
15744967	2012	43	302	8513	44	True	238
15744967	2012	43	194	3300	31	True	114
15744967	2012	43	102	3055	29	False	113
15744967	2013	3	4	4	1	True	9
15744967	2013	4	5	9	2	False	7
15744967	2013	4	4	5	2	False	7
15744967	2013	5	11	55	4	False	22
15744967	2013	5	9	32	3	False	16
15744967	2013	6	27	165	7	False	22
15744967	2013	7	22	92	6	False	24
15744967	2013	7	7	61	2	False	13
15744967	2013	8	27	58	5	True	30
15744967	2013	8	32	112	6	False	48
15744967	2013	8	42	136	7	False	34
15744967	2013	8	30	117	6	False	18
15744967	2013	9	60	947	17	True	110
15744967	2013	10	17	335	8	False	31
15744967	2013	10	66	938	17	True	82
15744967	2013	10	29	461	12	True	54
15744967	2013	10	4	201	2	False	3
15744967	2013	11	71	911	15	False	71
15744967	2013	11	47	1365	16	True	39
15744967	2013	11	16	424	7	False	282
15744967	2013	11	30	384	11	True	44
15744967	2013	12	44	494	14	True	58
15744967	2013	12	64	364	12	False	43
15744967	2013	13	43	172	6	True	118
15744967	2013	13	49	391	12	False	46
15744967	2013	13	26	218	9	False	70
15744967	2013	13	178	3405	33	True	166
15744967	2013	14	35	676	14	True	23
15744967	2013	14	109	2374	26	False	98
15744967	2013	14	139	2002	23	True	270
15744967	2013	15	10	1076	6	False	12
15744967	2013	15	24	619	13	False	28
15744967	2013	15	45	423	10	False	37
15744967	2013	15	43	498	10	False	34
15744967	2013	15	13	275	9	True	15
15744967	2013	16	15	122	7	True	10
15744967	2013	16	13	54	4	False	14
15744967	2013	20	74	2361	26	False	157
15744967	2013	20	73	889	19	True	49
15744967	2013	21	77	1714	21	False	36
15744967	2013	22	24	673	15	False	41
15744967	2013	24	59	635	15	False	230
